Категория,Значение
A,1389.1205869532932
A,7274.281317704526
B,1226.2384360374494
C,669.9342483334848
A,8270.553942419556
C,707.0132605520301
A,3824.42413076385
D,2050.0846728630013
D,3015.917098380093
B,4905.405679758331
A,157.76221870129507
C,4439.065812224098
D,3885.160907651805
A,2566.6626405448337
D,9642.978428554388
C,8763.812175340157
D,6833.607963440082
C,6535.598077634441
C,1200.877029057642
B,9605.690868481868
B,1977.3700503100597
D,3940.6278597197575
C,3362.033971860149
B,877.8804672465685
A,2845.4606472585674
A,612.8107367387192
A,3135.6735352283613
B,5418.736987311473
A,5849.600652417915
D,5338.853081305642
A,6974.828473288663
D,5695.357827461737
D,421.5683893262269
D,5957.329134915196
D,6691.057189222766
A,7742.772191043242
D,8204.5149665892
C,1196.5188226134442
B,877.9156860432737
D,5725.477753565153
B,8073.214323482079
D,3216.2365981239727
C,8443.234646725405
A,8273.502945480497
C,2769.1536635692482
C,5772.968304959243
B,3983.48848243084
C,6184.408689931538
A,2586.790000975562
D,5619.482121267147
D,9146.356055558377
A,202.9572058089314
D,3099.8114755777265
B,7579.281394079981
B,3206.660926975212
B,2989.287501005154
D,9292.410267496136
C,2047.8373380021703
B,277.64505321402476
B,9091.552121210143
B,2431.107860282233
C,7098.366749690028
A,9534.257280735348
C,5094.745289623968
C,8229.368000778932
D,6474.044233923253
D,4498.133083774768
B,4.099002066425772
C,5337.942804659395
A,6721.252533394104
A,2154.1713447816724
B,5918.862958744605
C,1615.2075548150679
C,7941.598230625051
D,8842.925560053085
D,7409.863255989537
A,2780.1097874601064
D,2987.960951866177
A,8549.845116535242
B,6427.456721942925
B,583.2916361913593
A,6712.618091123398
B,6848.315536264815
C,5899.556866040195
C,1075.0871216515804
D,6006.461103814486
A,7890.921793363454
A,3559.989237114454
A,930.8606112789848
C,5320.242625259113
B,5352.620745713855
C,7043.30929246242
A,4505.364085136855
B,2109.8994944062456
C,1243.3488626719886
C,6319.945994311889
D,1519.35387180181
B,4704.646572070608
B,8266.22434521172
A,1091.7036801512452
C,9062.38346956207
C,434.99318271275337
C,6730.027700348398
B,3353.581830989363
B,3940.1430852245962
C,4656.07391619254
D,2890.3970971339063
A,776.0070385922403
D,3348.5754719877623
B,5714.505584343669
B,1968.6439525224844
D,2086.595627492927
B,5901.280076011809
D,4924.718482457243
B,3496.108054411442
D,349.85077812252285
A,1140.3044321985153
B,160.15863700669
B,9552.855308469276
B,7084.356528958091
B,1086.3494619558423
A,1976.7651463235316
A,8100.64214154441
B,8610.277160577598
C,298.64995403019304
A,9243.79112003085
B,1484.2418861446906
D,1200.9298599289332
A,3317.322412815042
A,7483.634900128486
D,9763.715728027488
B,3900.3493767739787
D,2776.7647195249783
D,3786.3224732448907
C,5374.79263756199
D,8571.553333076405
C,8912.888877277412
C,3258.146756974803
B,2525.8809653584094
B,4719.135753966837
D,44.61887861972454
D,5479.527450388162
C,3345.432414917172
A,1592.4897514134238
C,8991.082309644173
D,9405.448903144492
B,1732.2570195086828
A,338.2512860715696
B,3661.976176756248
B,3700.4433810623823
C,4397.6368203322945
D,8234.040107069233
B,4545.439754837053
C,5106.80712913763
C,6391.804330510708
D,5963.468872472366
C,2287.4030121307856
A,1981.7510670668164
D,8055.957151115101
B,4548.441416638962
A,8645.11580145565
A,2132.5437049630773
A,4590.798442100171
D,3223.9826179916745
A,9019.686256078458
D,8130.11636429524
A,5948.9500534690005
D,1473.7617309976056
D,9808.569926150532
C,9652.457997324393
A,1311.1815754035417
B,2529.660176541829
D,1565.5538866142706
A,5145.173467063512
D,7214.941001917467
C,5551.969172703165
C,6562.204070109563
B,3776.5822003106127
C,4233.008878897368
C,3049.7635252334
C,5929.689352368995
B,5747.766145194824
D,2980.7901325973003
D,7414.416692049178
D,3134.059759512793
A,3062.4328692279328
D,6160.25777238917
C,9202.685170220759
C,703.831540832583
D,493.92593572672115
C,6341.523083263047
D,147.93244306593945
B,7693.709701772943
D,8517.98285821384
C,3181.1025072391726
B,4490.136614870752
D,6406.54235117878
D,8497.070734304778
B,418.7417037726752
A,6803.678866322385
B,2458.491618038176
D,1093.8065482692052
B,1380.4338842075435
C,6009.004152334316
A,267.06517622258815
B,9972.066192440887
D,5951.145080106466
C,9022.194405262617
D,9228.931704543791
D,7515.1067327914125
D,7593.374498727384
D,7971.862403810793
A,191.86103647793917
B,517.139646609267
D,4764.075474157006
B,5330.587210859325
D,4486.31335958976
C,3680.7760865440405
B,2791.590792745159
C,1320.1831935530913
D,1925.0669267157061
D,4534.749103665523
D,8273.967181040569
A,7239.003325852372
B,8230.860862778101
A,8346.218373000484
D,4076.3395658283443
B,8526.15868220719
B,8688.136799852566
B,5013.230299654744
B,2142.8132960713087
A,8381.900444182505
D,7713.414326693979
A,4819.0736207548
D,3011.927206101388
B,5673.564764050991
A,4826.8092905472095
C,8032.3367547674015
B,7194.068804798641
C,8184.147653169327
D,6090.42860074571
B,647.5846828809085
C,7503.216249430955
A,5098.403180514662
A,64.80059587044721
C,254.13789793287097
B,3131.710026050026
D,4925.262659881693
D,9397.565488953107
C,595.4224399200148
D,9721.522539276917
B,1210.8579687704048
C,9616.368190802861
B,8512.94874955164
A,3118.9614937899296
B,2248.1514009068205
D,6799.211040926688
A,2659.8121769415416
D,1167.2391762281625
B,4425.997540059778
C,1442.2783096550586
B,6602.42497173763
C,6187.221790936788
B,8483.678505388225
D,9034.387397719102
B,2945.0110774139025
A,7948.445827261351
B,9911.77862247965
C,2209.9107662572947
C,911.9818208289225
B,4223.419771713879
D,4874.202622600185
D,4393.825334512051
A,9830.969114482707
B,6681.395979768063
D,2109.9593968390477
A,2444.8014373179717
B,3788.3230209306703
A,5143.631382176906
B,5187.891616542365
A,4065.2986451341694
C,2917.100224394467
D,4774.600864057919
A,4916.619019331581
A,2959.211289772199
A,8111.762473775645
B,8730.593704156565
A,7170.852586860707
B,9669.903485546818
D,6822.488102842573
C,2126.1238953053858
C,7695.199719072672
A,2094.3875213838196
D,8662.52267258986
C,358.6344075570443
D,1381.8244747046465
A,5499.350364290609
B,2837.040927969556
A,8331.764400766011
A,2236.9392188493503
C,6016.58570553572
B,6948.549234081169
A,2752.712214697138
B,9051.510374549536
A,2316.0696917129744
C,8833.27929698205
A,1744.6052728742873
C,4829.799232678826
A,9627.694304890088
D,9849.942010108287
D,7760.00153870229
C,8348.340342094583
B,9848.938377713326
B,6735.046751987161
A,8260.409596913833
A,9448.453785715301
B,1707.180841968903
C,3290.061452136701
B,7265.187583783543
C,1993.0506871681007
C,8617.860288850736
B,7056.739344732807
B,289.1677841629443
A,9822.099294390679
D,1299.676808707995
B,8389.103364823
A,3552.008148866408
D,9493.641713698236
B,4009.66610892221
A,8777.73515157101
D,9742.191666445593
B,8377.104081252031
C,1902.839355696954
B,7386.490590776909
A,2476.6679471885463
A,1995.3416996318458
C,1606.1602554322012
B,763.6243816630516
D,344.33088565182527
C,1103.5025750692425
D,1072.8496596675805
D,2667.1277366252734
C,9920.415762677967
B,7915.808017073405
D,2531.583662566863
C,2410.9065395119524
D,169.37002183784597
A,4251.377883214134
B,3461.6519200218167
D,7733.639341992073
B,9924.647521827395
B,9942.570741550271
D,110.33602245579112
D,8501.8642932462
A,6470.963770046041
C,3038.80192739875
A,119.46055734860532
D,812.2874693320805
D,3660.8668186517566
A,1490.870547491653
C,9311.891115573293
B,6638.040096166227
A,6731.674055625246
D,5599.7434393715
A,4190.227064686394
D,8486.744370131306
D,2041.4933778970765
A,6359.447482648385
B,3389.563167237764
B,1195.0391336494436
D,9087.768848742975
D,3994.310194196972
B,7080.882658517785
A,2537.9575524797337
A,7299.651043690893
B,9433.537204153086
B,7972.21353865894
A,4465.960598977456
A,2210.066858827164
B,8011.235280045941
C,3839.731964786678
A,9477.860285050381
B,8621.89674966768
C,4228.676640506311
C,5697.0344548303065
B,9781.145956350138
A,9505.1050064594
B,28.86523298581491
A,2246.6897923561405
B,8715.831569049566
C,1254.0201353609632
A,5908.812134435999
C,3666.3116770151737
A,9363.666662403277
B,3985.9944597743925
C,1712.4601024454942
B,1338.697374447812
C,5840.852631551969
B,2172.0082287479236
C,345.37854195472124
A,5417.342060579726
D,2429.4809899254615
D,3521.100424437055
B,224.98190619614587
C,3764.9859315437084
D,8732.872793570163
D,438.95978530547904
D,159.25240277711396
C,7246.875112820508
C,5817.997526304942
C,1139.3978827046028
A,9038.577735991585
B,144.79143099139014
D,3090.1912304961875
C,9281.96954603721
A,4990.604773743564
A,3648.695235058065
C,2010.9673594691885
D,657.5694045905293
D,8604.051587280244
A,2099.877822500261
B,883.6457420048674
D,8487.512824889738
D,4263.289512590094
B,7581.813458804625
C,1305.9955192338682
A,2394.648342300398
A,2682.463099337817
B,2007.5355482068649
D,9020.809006863885
A,2491.1146546596724
C,9897.388616338505
A,9143.768688430122
D,4482.793843938645
D,3660.513847338994
C,7315.926533299213
B,4259.909859771164
C,3383.3817373328243
B,927.3548311561466
D,3426.509749838499
D,7593.815499362632
D,9081.060766582807
A,162.44006252919235
B,2272.60236891283
C,8590.07461301181
A,5001.563151810526
D,9913.023406578155
B,4492.946730844202
B,981.2363144074304
A,4216.888137937725
C,2946.924904041853
C,3572.75986932914
B,5962.865705993736
C,431.73039811873764
D,5.524021471662571
C,8989.448637161799
C,9192.624847325116
B,4789.53553739419
A,4658.795405210175
C,4693.483959874053
D,5444.5359319150775
C,7984.3127911088095
A,6738.078376241545
A,1839.1487264439636
