Категория,Значение
B,9033.064079178412
C,3569.3896643822527
C,9580.134819185498
C,8658.845400932485
B,913.1039675190652
A,1282.0737956227883
B,5591.129085579883
B,868.9835421451779
C,1536.855854257812
B,2090.27032881652
A,997.7509767087645
D,709.6408897215995
D,7591.446885692178
A,6171.940246061031
A,7182.886796659843
B,3481.929847195761
C,5585.172739395333
B,6626.767979157842
C,6929.6064068306505
B,3446.8691581493504
C,7844.061525774434
A,352.84718278219367
A,4306.89744495666
A,5804.333413178326
C,1216.37101739846
B,1736.9113204110304
A,3829.8921594033477
B,8521.081106789741
D,9607.240089166175
D,284.4605261398543
A,5907.331873200827
D,5918.408966284419
A,3631.6529244350845
B,9190.327780999218
B,2617.406285000884
B,7474.137617643867
D,9205.08106904802
A,516.7957868457224
D,1751.419480700963
D,9861.08370730546
A,8942.839138501597
C,5453.5012305293485
C,2808.2339238795257
D,4238.63789939296
D,7354.676480900222
C,2391.1900040592427
B,1550.1052132070174
C,7040.488162744874
C,2560.369730307887
A,5560.657574545179
B,8431.41387099835
D,1005.3885886787664
D,1458.8118927195276
D,380.59852248102595
C,6798.055029035858
D,9871.006396609593
B,4418.031991241587
D,8081.636316922593
C,3789.61347672309
C,5311.718214214569
C,7769.914274150817
B,4097.529942706595
C,9899.51284608546
B,803.8707189636191
A,4633.2237712978895
B,5078.77460554944
D,7840.855516221764
C,1604.486943519706
B,9150.06540479379
A,1165.9702612156914
D,1148.8005411564043
B,8962.086318980644
A,4102.614071702605
D,1845.360456749698
B,1946.321984360578
D,9489.277829361487
A,6024.2053999793
D,1250.8368613065743
B,340.9613005572051
C,3869.266015294184
A,440.62701086284204
B,8941.60916440803
D,3848.9164670316304
A,5102.891826069813
B,2059.1215544255188
C,7267.810646016759
C,1746.457961676739
C,2266.5431183490055
C,2479.23599842012
D,391.97482419918555
C,2014.1891428270285
B,1659.9083913628565
A,8179.811896266893
C,3076.188094536593
C,1773.8323971911718
D,8293.524476404802
C,3597.7318862691404
C,3840.67520349384
C,7870.2884997923775
D,3416.2271360928607
B,9961.608293627876
A,840.4047345565849
D,3601.9379995542236
B,6380.218480364133
D,1752.4422485980388
B,9971.98587401767
A,4162.6194278119565
C,8468.064723334746
D,4587.172102656617
B,162.91155719184283
A,1244.967790386189
A,5528.120804283947
C,1305.8070895818796
B,1884.1951332331155
C,2266.641230787474
D,9824.230777430332
C,8907.962977496625
D,127.08185060836936
C,3300.8638127839245
A,6879.114686210213
D,8341.279720546516
C,8489.279984870685
A,1303.9962169532296
C,282.68438647638817
A,9486.057684815789
A,128.03020049200816
B,9222.224637296418
D,2726.741233201602
B,3796.224590676666
A,9100.491321431518
D,533.799014037235
A,441.95125864574055
C,7818.624016819828
D,6669.97133534834
D,5249.150828665813
A,3765.7042616429044
A,8362.613862282527
D,3075.376180942362
A,5405.448458027742
A,1517.9480771494807
B,8189.1658008908435
B,8851.590065261014
B,3887.8161420623956
A,4406.897334298768
A,3571.8539923840735
D,9562.560968877577
A,1914.46883981149
C,4615.656095684812
B,9205.0923859811
B,3369.071345986294
D,7375.965920672407
C,7842.858620710479
D,7202.190618835975
C,1549.3090614453718
C,2743.389874408967
D,4399.658728871593
C,1893.9669636325525
A,1504.8273226173258
B,902.3633422867597
D,2677.563761213481
C,9385.569086155667
D,5465.705876471027
D,8690.05609278415
D,8015.944278143407
C,3331.092054385598
A,519.2679842307106
C,1372.051434614441
B,4993.750973843584
B,1320.0198392853654
A,1909.3743189871439
D,4312.923415272473
C,1875.9077938231505
A,5563.821903173034
A,5260.379725815011
C,7479.787414491317
D,3737.760754406303
D,3838.9902961451585
D,9768.713183716978
A,5012.4738259768765
D,4913.384691009393
B,7346.281693851668
D,9130.788093707397
B,3990.769249486604
C,4611.889042450484
C,9899.401873298906
D,4626.787232048506
D,4943.297339920873
D,4579.860757161291
C,4617.166743174558
C,1520.1914242038638
C,3239.1333069890516
B,9489.190206587642
D,4192.265918690465
D,3046.889800608609
D,2396.0867593612884
A,7051.204045916317
A,5974.3013761532875
B,9034.595665579709
B,2790.713766603342
A,355.0356234929933
C,4501.63902890417
B,46.19595712622182
D,6783.837824998586
A,9694.615674412998
D,4732.676454089764
C,5747.880253737631
B,8596.903776366624
B,3220.664322072763
B,4916.8873235608
B,5763.712255781112
C,2846.2706751924816
B,9498.743600934235
B,9811.77868119911
C,4421.0308232221605
D,1112.2139761751448
B,1714.97837398332
B,6660.013402787394
B,9209.056998485761
C,7778.1869109191375
C,6218.499506814595
B,5031.652588554339
D,4949.198643086413
A,8730.588546633384
B,5492.917889655384
A,1129.3292024524444
A,5126.990763496711
A,7224.357307256604
C,3547.651240641458
A,1459.0772839918475
D,8963.907321669769
D,8566.440311433547
C,7229.503290632951
A,2241.839323944254
D,4356.551829191381
C,3262.1791912521653
B,1229.603896801934
B,8814.554995324434
D,5444.558954385787
A,5.90591152687772
A,7303.419171601519
A,9875.515875496287
C,9295.610700695717
B,7192.469310298669
A,326.3334936822685
D,2069.5001341788125
C,4733.588849526591
B,3183.2381003085575
A,8187.7297143474225
A,1523.2756804471796
B,2313.3180864063447
D,3221.0429195528823
C,9831.538843538292
D,9708.464151753857
A,8642.869122126309
D,9995.547159064306
C,4273.769254380433
C,2725.5792899403277
D,5558.974822534516
A,6480.981401467328
D,9012.009454181447
C,7235.157519287125
D,3260.4167375725888
C,796.2646496346467
A,8561.290024284539
A,2668.5684656282037
D,2500.556146038052
A,5488.5569879610985
D,7167.984883928708
D,5999.889702192964
B,9064.509842740754
A,836.6765265284604
A,626.8399021498145
B,4080.5006153772206
B,5870.797470483951
B,5326.696129804704
B,9039.491027408209
D,2009.8904758294539
B,1645.9766762185134
C,9013.184201037977
A,9745.844278084964
C,9336.544755887242
D,3545.3303261740516
B,3659.7114333360637
A,9959.527550934605
D,5442.528324819199
B,4855.570451590242
C,3169.5289880744317
B,454.773447936857
B,2825.296923382174
C,8856.885756101869
D,5649.355145399052
A,4918.442272872607
D,4661.332919071878
B,6486.084506064274
B,5394.559925889083
D,2639.85856525488
A,8813.760933959597
D,4418.86575613636
C,5693.228390527369
A,3815.1390512964276
B,4665.760186163436
A,1183.2603055411566
C,1723.1776808033026
B,2931.9978177585363
D,9110.10325765702
C,6025.746099027435
D,4849.2046448546935
B,7041.087693814781
C,9985.378413405731
D,8383.09756842488
B,5793.281911197542
C,1625.899066219442
B,838.8839644318167
D,1778.0721045428786
B,2173.778348693056
B,9723.566084136464
A,1750.6861412403512
D,3172.602948182506
C,5024.402918517981
B,8932.601093225256
C,8311.685507220169
A,2947.1559790236615
D,2703.2840411795423
C,4176.905118262435
D,2883.7241567661044
D,6356.994014471187
D,213.74306752831538
B,9175.562210105205
A,2681.1190562514316
D,4969.759232630715
D,9229.055325963316
D,5095.443628411246
D,7190.184583355563
C,2930.6086601433367
A,1769.0756371314687
D,3298.7782339331784
B,9348.972043614518
D,3022.546174503146
B,3572.833967729609
D,4140.5952067670905
C,2518.633250761502
D,8375.81384369626
B,7920.343875284399
A,7865.179760516931
B,3384.167350002517
C,7901.504821146419
C,7003.926646326454
A,8516.836752816958
C,5829.9202623902165
B,1413.2473242147207
C,8281.496433539161
D,5352.447328621525
A,1371.753350895035
B,974.4601701639982
A,8267.924428548677
C,4362.229975195193
D,2250.3031797887425
B,5786.831636311007
B,5252.300821336558
D,4500.6341306632485
C,8165.437963572156
A,4957.399093576847
B,8075.45053834903
D,4481.204778097328
A,9473.859059920185
C,9855.586828410625
A,6098.446529716165
C,8775.292390266422
B,993.8730173728522
C,9207.175072071816
A,8247.73493385759
D,8363.363729023731
D,1624.985493825239
B,1714.7758893772732
B,1332.4563272004605
A,8153.464645600408
C,1522.8521150468782
C,5268.977166547911
A,7115.170699068595
C,7120.56057472639
D,54.23237441185057
D,8951.431812069683
C,8848.793557840352
C,1435.2002025287077
B,1243.022586626236
B,4103.10904952738
A,5000.3465071401615
C,3885.431972362805
C,4721.1550917315135
C,6433.558204414815
D,9107.438249001745
B,6647.806421150682
A,9733.528670960826
B,7442.452049589959
D,1387.2415942704502
D,6958.217166090931
C,6944.777170182091
A,2399.011478933782
B,6040.549482555809
B,7790.408338871245
D,613.7980185761741
D,1638.4532088145397
B,4566.7489725149935
D,3116.6328906777608
A,5318.834023500719
A,2561.7199602509822
B,8572.212697133606
C,3087.314026859415
A,1054.0169146873898
A,8875.729591016727
A,9715.560209887934
D,9548.923185775811
D,1343.1115961276337
A,9915.178573137024
A,9609.068873835651
A,260.74431874296533
C,1734.145803224324
B,4893.731122541055
C,2628.98187166849
C,1581.5784524543835
C,1324.3338024322356
A,4288.6070448238015
B,9983.777229697887
B,6799.286842500308
B,2479.6583725322066
B,8740.810912017389
D,460.507008282349
B,5995.6769461625845
C,1098.5242627209009
B,2466.265254651172
C,4037.50502362079
C,7443.065009887785
A,4382.0102489558285
B,8530.241845164312
A,8816.756689866601
B,8718.589841677885
D,9121.937252000504
B,2736.2090260683426
B,7402.9330404529765
D,506.69299102644203
A,1064.4902595645765
D,362.3158177732406
B,9805.823698360227
C,7977.376185911563
B,3999.9776075799305
A,8052.128830251432
A,3508.020272303334
C,4364.293243677783
C,2116.8988374604482
D,8151.080312025108
C,8773.130029752163
A,5276.996288911937
C,1453.2980188722177
D,7995.803156976158
A,2740.31238748783
B,7510.08033649059
C,3695.543328798235
B,6930.4942207863305
B,8037.392335272432
C,6785.794097820155
C,7020.08877736919
A,1520.0697143349992
A,4292.213975596453
B,6346.521187555024
A,3265.193932117888
A,3228.1524884990345
B,3094.69510072266
B,5654.4995174225805
A,5276.851080306423
C,9171.971656388065
A,5180.49431258755
D,2107.5974955211113
C,5964.578101781252
C,3632.8284047551597
C,540.3977475524367
B,7998.165068382534
C,8253.76583805971
C,8179.8667192041
C,2678.6436806484426
B,2702.1349699788097
D,4956.8002164323625
B,8986.399339263835
C,8195.844737793454
D,2342.6754264173146
A,6558.145597824588
D,1752.8630566256156
A,7433.040706188335
C,3154.2310037439565
B,4897.654827568347
C,1081.6715787060364
C,308.7186424926466
C,2168.6308219911357
C,9345.325907795008
C,4268.347743599951
C,2541.704302481003
B,9847.00709254089
B,5727.7947412412805
A,9681.492519136236
A,3769.230577676056
D,3382.137355930667
A,1840.2972534188002
B,5091.594437578418
B,8317.231422134542
A,5824.297462385663
B,6650.9336367060305
C,790.611488096362
A,1626.0085192873644
C,4598.38034200263
D,8183.703956881252
B,6487.396030372539
C,384.8915559832192
A,9642.145305221196
C,4309.490781433632
C,9142.324302209176
B,2189.1896271309583
C,6736.375730940843
D,1721.86764860519
A,7447.464371388116
B,3214.0532621292264
D,3567.443649108792
D,9045.781821945533
C,1431.1073895430115
C,2486.458275126008
B,4751.328745006804
D,9253.102470375507
A,8429.379341808894
C,2405.7756107349246
B,1930.1265679976736
D,5352.088923525008
A,4767.315318794098
D,4845.677891097449
C,3248.2385090016
B,299.9556981067382
D,7640.112781832036
D,4351.621448465785
D,1644.8991935687652
D,7926.40186515146
A,7715.550088980218
B,2700.5141806378324
B,1191.246320093861
D,9626.25641354507
A,3233.458483564016
D,2645.6503092959997
C,6392.04423384054
A,1929.4274664388506
C,9499.65161325592
D,1805.9917294784184
B,1066.2118999098711
A,8774.986963394713
B,4010.3618650965795
B,8211.534432139995
A,1160.339096734133
B,2746.3534881526116
C,2658.3314046360683
B,3967.339215455091
A,5572.316807049025
C,9464.215666051568
B,8644.741566026436
D,469.871185466175
A,4783.606971660024
A,7594.31063836686
C,1563.811959692542
C,544.4751058734413
C,407.2985733967229
C,3953.2988840422513
A,9793.112180444203
C,7670.518184319774
B,4448.19649832642
A,3420.2946472372573
C,5828.735743071219
D,6163.78746797734
B,5892.098673827085
B,5528.119977668535
C,3243.832656371829
C,9002.880427629114
B,5215.405091264987
B,1083.9915719817122
D,5630.5669987215815
B,8031.393871698264
D,1570.6929676601258
A,8437.433623099978
A,7072.285634833324
D,497.13047377286455
C,8786.117490795941
D,4480.901055187922
B,7937.492412069831
A,7230.292746772654
A,473.2997036390452
C,6521.526851132056
D,2679.927535029678
A,8826.649828084634
A,163.98238964239025
B,4385.9907108621355
B,1963.2317264441901
A,9406.183135991481
C,8887.625022950002
C,7403.7800808469565
B,8603.83783934813
D,6228.383587681792
B,8753.575274807314
D,2461.8423443500064
B,5860.346055999635
A,8936.129009000435
C,6376.496214070379
