Категория,Значение
B,5476.642834788634
C,3929.152788523167
D,178.9626277623509
D,1056.194157792989
A,1603.8784437941913
D,3032.5033655900957
B,4450.817366400655
A,3814.0072637906596
D,5142.776061859236
C,2289.257682404906
B,7059.536724084623
A,2736.699671659766
B,6885.658746926505
D,4061.3233045027746
C,3271.610000007217
C,7728.495714005598
C,3353.493182518053
C,3106.1955850557592
D,5891.13851668457
A,7180.253547796219
D,2494.4218085767816
A,5281.890807668691
A,5822.993078815744
A,5761.774450408466
D,7542.049761525432
A,493.3661758800968
A,310.79847180937224
C,1357.0292395713564
D,8058.242001521025
A,1131.7883576083216
C,8858.769578791624
D,6030.430645911968
C,2310.751867487802
D,1346.2089303815192
A,9463.056312391765
B,1611.099096123252
A,5814.436686518277
A,6617.3406382309995
A,9672.310363386072
C,4428.059135452511
D,1675.8176836167127
A,1836.453209503401
D,6880.974411038786
B,282.97504589830294
A,8482.40822207996
A,9581.643255104904
D,9734.77896622162
C,9361.19315677236
C,7270.095697440217
A,7568.758807861206
D,8113.515379960475
B,1220.59227564722
D,4998.426953489163
D,3190.8187409548973
D,46.84918817645605
B,6660.386205665676
B,4132.944455696457
D,3912.2373143962195
A,3384.8641474659007
C,3831.7494833661867
A,3188.710929294655
A,7649.052015348893
D,7445.4328809558865
D,4816.374271920753
A,4248.923084269443
B,6388.386179369497
B,5179.099905460217
A,1871.4459507460847
C,1084.0307497953836
A,5275.830178686933
B,2669.039760263336
D,731.6904218492589
A,1550.360040845595
D,2579.448911629452
C,5720.031688757097
B,9690.644696311481
A,2124.9388530908873
C,4848.237794657741
B,3664.765848519969
A,3988.2831969926283
D,462.67144002053
A,198.27113068718782
B,3889.8810890040577
A,3790.4093705756004
D,6217.737548563684
B,7340.71863256684
D,4250.045150768643
D,8555.886021687977
B,4171.9707725644785
A,9659.452519611177
D,9656.738316328245
D,6380.49713808965
B,5428.841119042349
B,2539.678716148575
A,2511.1463382684
A,2508.288366085781
D,7530.260865981721
A,8867.341088535313
C,8492.252836975998
B,8344.55903796361
C,9110.938989651986
D,8941.583762974495
B,991.6765511985386
A,2958.664141657614
B,7175.046212332852
A,9345.977092942396
D,9522.648745765186
C,1358.5131572658356
C,7881.484023864926
C,9211.82466132233
