Категория,Значение
B,1729.133794342344
B,2460.8859659665477
D,4706.214094026858
A,8569.902524622434
B,2619.8420715741945
A,9742.185445827614
B,3976.0735398336387
C,7775.859816477111
B,9482.957711570563
B,7671.582565102926
B,3008.0865502602396
C,3674.980716523944
B,9298.866181285128
B,1306.705146177777
D,372.1727372182112
B,4858.513493095315
C,6973.1298185098585
A,9314.579053623684
B,6457.753656139617
C,3984.7542159325594
D,6214.166912402496
A,3716.4282666173917
D,7168.9573843616845
B,2828.8377458520777
D,422.48621010955674
A,5735.810164411088
C,5728.940204529448
C,9118.807283838065
D,3678.6839115673556
B,443.2952647045009
B,3525.9980978696944
C,5653.1003684207335
A,4421.399269155648
D,1193.6425964315144
A,3006.1458195847285
B,7853.677913393411
B,1781.1781619423205
A,1240.357827600038
B,1647.2295770985122
B,7108.743714287411
A,3933.899013845351
A,6899.627128166706
A,2960.8050799229604
B,9847.13043764196
A,4547.199038979248
A,3172.1641987676176
C,3216.848763117673
D,7906.1382032336005
C,2086.5727606613837
D,6849.373896488617
D,9436.011301535093
A,190.97462074895896
C,1121.5613671222748
C,6922.814761522317
C,9368.967115879443
A,8901.164327053753
D,5913.716494279743
B,4626.361749358396
C,1972.7928985692151
C,5008.050661518641
D,2021.3675376451451
C,4219.753715768834
A,3826.705602960878
A,9795.284390931673
C,4962.018883019419
A,368.40789283477784
A,2581.104400176614
A,1433.4001776018538
C,1273.1081451929333
B,6916.429191704684
A,6004.19518280517
A,4553.4096888805825
D,7064.980778107496
A,8026.933374551416
D,7997.055717395636
B,8658.73386322362
D,5112.110690076731
C,4608.308194365315
A,6458.783797226128
A,1865.9208818885104
A,724.5833782493324
A,8978.95042455488
B,3835.3124973610566
B,9212.7065168703
B,7622.234638590745
C,5779.691752741874
B,2227.0635468272785
A,4570.173174933401
D,3794.1854052511812
A,2614.3478931187215
C,7101.507374034885
D,7579.862858455714
C,827.0517765468314
D,7481.175634304172
A,2898.871190907405
A,4990.846685730363
C,826.5408079187116
C,2493.288025731569
D,6664.708150682644
A,9115.915356376541
C,9188.638629072695
D,7714.66800461592
D,7205.114451920454
D,9340.223364309324
D,4206.240217527892
B,3276.2964067284374
C,5134.94084668424
B,8621.589316147585
D,4221.328099387321
D,6858.409924505707
A,6105.320420001047
A,2606.723711510402
B,6203.809298631621
C,5054.792112555141
B,5135.109618518099
D,3728.3957358083735
B,9192.661632557585
A,7120.076952628154
D,3248.2421624070403
B,6237.327995122904
B,28.568195607480124
D,4059.4559526182493
D,7194.482232825866
C,9017.57060142791
A,4745.905823239224
C,9774.51784087597
C,6044.2473441748025
D,4949.969308753421
C,5390.445054911063
D,8717.52900376638
C,2340.792813026932
B,4574.084124611701
B,1040.4931285803573
B,7793.854230326914
D,4286.544004510152
D,87.79772819822709
A,6463.243279986049
C,4004.434662543924
B,7334.168235199159
D,2752.421909721443
C,4802.074827193162
D,6383.477514618173
D,5452.72490389147
A,101.02623214994254
D,108.24995497855704
C,9140.252001808425
C,6025.373499002082
D,3769.9206678073574
D,8595.773344239045
D,4432.807496241966
B,2375.229683171265
D,1280.1254017808808
B,5817.467618179049
C,4144.980809486153
A,739.6325656575655
C,7175.039666987461
D,4357.232168985055
D,6745.324962717569
A,36.55780211494932
D,9691.88432268453
C,2432.8082714499237
B,2801.8769154576735
B,6857.683244627618
D,9714.409840221748
A,4185.4636619595
D,8378.02883784667
A,3387.9542893017374
C,9766.762293874328
C,2029.4513765743625
D,3954.542907271891
B,414.84677997980396
B,3884.6091136372797
C,8423.737186147086
D,2331.342607817751
B,4481.041511560584
A,8797.036257197176
C,7447.494328858657
C,4542.547439549422
A,7169.08453481051
A,2757.282628790536
B,8454.867950386657
A,5383.600531509594
D,2538.6980213484567
A,4416.432712429941
A,6741.166118751975
B,5430.061859757345
A,1795.8814812493272
C,663.6624008901134
D,3266.984336030739
A,6630.061440897823
D,9580.773451899879
C,9529.145728489759
C,9247.85347692106
D,3503.014532601824
B,1774.9571267070028
A,4246.83987359593
B,5186.249144212326
B,7275.0017262953825
B,340.7997326784839
B,5805.943061638959
A,2581.7462263570787
C,3362.511656430077
D,4384.711078571283
D,2072.8293745106794
C,5094.174035535743
B,8363.737699756746
C,3642.0383216603805
A,5407.244362830537
A,7436.429167662386
B,8546.757752958656
C,7506.607013897605
D,764.3677361867758
A,6114.92829322981
A,3837.5587553131695
D,9910.675099508775
C,6103.771519897584
A,3858.8740928050674
A,6624.8272420028425
D,4367.551446382751
C,8467.80252011763
C,868.8418365542092
D,4981.534481361799
B,7341.329545824975
C,7374.858684556119
B,9643.193734797642
D,9841.77510499895
D,1503.6928946238534
C,7052.937766128487
D,9364.68368435691
C,2679.868804078592
A,4069.595680699165
D,3894.3461752339194
D,6835.726394243241
A,1397.881566107522
C,2628.921965680049
B,5569.524738123541
C,4635.672180191112
D,2470.9316718775726
C,1247.0610321093613
C,5824.333866767539
D,7977.495531042789
A,4704.9100680588635
C,4545.827703840796
B,3240.335285405524
B,621.758209386177
D,6798.652091782287
A,9260.226395574822
A,7205.620152245672
B,8671.941497662263
C,6909.406420735629
C,644.3370625379789
A,2961.789550369939
B,9667.784514335694
A,28.346817360375148
C,3412.226388831107
B,9418.141262843044
A,143.45978758755922
B,960.0575656072717
A,3981.112836678707
B,7496.915359851514
C,7203.986652042437
A,6943.583614357688
D,1327.4013662067323
A,2769.854729153099
A,1185.5094307793129
D,3133.4587574391153
B,2224.9544672131456
C,5323.515259378311
A,1758.2165671509688
C,9880.070048776643
C,3805.3470469360086
D,6901.386283187288
A,1793.1860812451075
B,7486.418034761497
C,6825.593754886519
A,8227.69447450619
C,3231.9359633297468
B,8856.130524080902
B,2570.682821385673
C,2303.6706741950056
C,2877.8220234165524
D,9044.006988049285
D,6003.693255849028
A,4723.918669788972
C,2996.5664843429704
C,5461.861859476884
B,6260.059091014497
D,2156.648481728445
D,2752.332153344633
A,7503.837251234626
C,3322.069436556399
A,5399.954653604744
B,8920.21126307004
B,7830.011190773644
D,9949.573799656628
D,5026.227958691119
A,7669.382639189431
B,7597.4177951039455
B,3854.034961271607
D,9095.888557493761
C,2369.304456193924
B,4932.800822692608
B,5931.117630383688
D,5113.2107484912285
A,9192.021399081417
C,812.5516366561217
D,4580.358338994053
D,3486.873199106298
B,1945.2849100769686
B,5642.68866786782
C,2709.8221740125673
D,7429.268129621906
A,9261.919336195273
B,55.16553677854278
B,279.4614337132614
B,8681.382678533364
A,4931.071599923869
D,6988.850369499753
A,7303.604339108717
A,7859.725032753782
B,7416.0345619433665
D,6396.631025157927
D,6903.348207566873
D,1655.5368170515496
B,3497.2689158523103
D,9447.283538826905
B,2807.4243505699787
B,1674.4756728093519
C,5748.696114791686
C,6987.981359682021
A,6316.470316232196
A,3129.954436074755
D,7603.4773526170875
B,430.1899237055952
C,7036.341705128876
B,1940.6847398793507
B,4171.893239519436
C,9296.950541339746
B,3958.1989541900084
A,3153.6756055965825
C,7615.294704547712
A,7338.773273847516
D,4661.764925599835
C,7136.835931237006
D,7213.023256853644
B,358.0950496706878
A,446.4094176342593
D,925.0618040477539
D,5818.425874070791
A,1729.2999129891223
C,1058.3151086170933
D,7024.94632809774
B,2876.1319218839117
C,4145.888093587768
D,2639.179774503451
D,214.75971090771893
C,1447.0493069675306
D,1733.6487455836032
D,2580.55435905126
B,4683.907573720584
D,4983.097784097783
C,4727.579539515538
A,8223.271189974434
C,4358.704436033156
A,8978.0761969566
B,1661.8726602249437
C,7751.992958210829
B,655.7676510098263
D,7783.304307889803
C,8397.810821795669
B,4267.417260551567
A,7185.837104490513
A,8717.15541274524
C,3042.8400473700162
C,2475.563993688636
B,1728.0887896299196
D,3658.949180936253
A,6496.79493150366
B,5629.692582445854
B,4967.202506645621
D,8108.817213035489
B,8051.4231179543
D,6150.559893690312
A,9573.007372502945
D,3537.407850040324
A,5689.619295817502
C,7921.09329982002
B,3342.5189803331896
C,1651.1189296854045
D,4168.619728808489
A,4940.085288566303
C,841.5315308604062
