Категория,Значение
C,1261.913920476095
C,2010.5263567810262
B,8679.229822621515
C,423.5356926333896
D,9035.489953878467
A,7133.863581863954
A,4672.6516899516655
B,4222.950631527595
B,2773.8067325377538
C,8487.834868349672
A,8569.083174917785
B,3306.9348790268627
B,594.1606995987688
C,6203.42571783418
D,7826.398655100988
D,1999.567172201339
B,5738.301648843372
D,1353.7673419732646
D,9812.36192551336
B,5101.781065941396
B,1978.7204538812916
D,6407.9732721760265
A,8062.610152719986
B,3738.3368275034304
D,5431.16007432631
C,1749.65164816503
D,9328.110721431449
B,8735.866556037816
B,4299.201487597016
D,7494.576116418487
D,3718.7575828483305
B,4354.342597417519
A,4245.356167413668
A,5860.338388664775
D,6360.265334606046
B,5363.334497593046
A,8641.477890533093
A,8770.819546860801
B,3664.6331276317424
B,7880.856317811642
C,3102.249656827843
C,2135.9080259025664
A,8945.334926876529
D,875.3950803961808
C,2220.6506017161873
C,8093.923547138947
A,3090.4907168926507
A,6147.457527914631
C,3660.9178359642983
D,762.0208695007426
D,7190.409790486399
C,3011.7846919543913
C,5889.767909444891
B,5662.808770503084
C,1217.9567969798175
C,8207.184413883868
C,2372.2735628795467
D,8534.426688740828
B,4384.089337976123
C,2193.3700533993533
D,1343.3544913472053
A,6103.683836189415
B,7866.895554013249
B,5951.473881777504
D,85.05337132202014
B,3910.373072976693
A,7687.434810556776
C,6438.650496012963
D,5794.332665155569
A,6825.999792578319
B,5003.500750070377
B,10.34957032100571
C,9507.406175677306
A,8531.461420736792
D,6822.0484620524685
A,9067.61375997407
A,9063.52838679231
D,8424.07389815452
A,4871.623530027321
C,1015.5975388056063
B,486.7040350691363
B,1336.6691476931005
C,5003.750067096088
A,2538.656060283999
D,4725.874150203447
A,1093.8923975432199
B,3474.0382777146515
D,7060.791161032175
B,6256.915552359597
B,9654.134831412593
D,4865.018192535616
A,6285.682251347673
A,4692.283108796928
D,5236.690400258145
A,2219.3532541934037
A,4015.049572790997
D,2174.433221020641
B,7069.377353483825
D,8531.922089622934
D,7994.541017109463
B,4721.753394103967
C,8526.029572742631
B,8937.414285879515
A,7379.158332857305
D,4692.118928218553
B,8812.519651850513
B,7929.954252813655
A,6801.926067576692
C,8760.604852307204
C,8120.711274950243
B,1466.2761291151346
C,1501.839819766876
B,7936.35604493861
B,6749.678096261054
D,2478.2379526290792
B,7418.075617537096
A,4191.442703732915
A,3221.940795245142
B,7318.851774826344
A,6496.364908151038
C,7584.6722482195855
D,8048.121209024
D,1857.6043001761311
B,2411.9938908373647
D,9200.222465306762
B,7508.490278470326
C,7544.507239114195
B,7931.640821550726
D,9858.979743332578
A,5275.621664659808
A,6441.292744456967
B,1167.0896819312286
C,9066.409945800124
A,8272.181609313875
B,9531.26247489385
D,1625.6216831668637
B,336.9193938174724
B,367.2360131534917
A,9114.610105887758
C,3998.2420395583927
D,580.7869319794205
D,3878.6494841081094
C,2725.6292685851545
D,2929.314873335251
B,5692.2402151314955
C,6914.626732948452
A,6865.8787450596865
B,5155.365690769229
A,7655.322110455262
C,8821.771305928984
B,6074.485540181133
B,8049.416840699057
B,3619.372055355694
B,8399.06596521154
C,1109.64146340678
A,3879.992373779857
D,8151.451832121555
C,5961.090205832969
C,5790.003696810506
C,2310.526345780241
A,2909.7292052402654
B,3469.3381615899225
A,4596.257252084783
B,9496.61191860645
B,5599.146132735872
C,9658.062567714229
C,6613.569074134119
C,2699.46410228595
C,17.61378641482243
A,2009.2891001205094
C,6385.195473897857
B,9818.069622614179
B,5162.240986849991
C,7045.123240876933
B,8261.264508956563
A,5103.484907279082
C,5654.939023603997
D,9903.473177599093
C,7844.428886170969
D,3088.1392948999414
B,6246.034241790673
D,8573.083132609556
B,1744.0491809571124
D,5625.967852539208
D,2951.574522975071
B,4693.366431692129
C,1593.4413028952613
D,3425.115077836662
B,5011.809969385206
A,3525.0436788197103
C,881.3697156835008
D,5353.427768053266
B,2976.066115577106
C,1461.935602080901
D,7670.954289639919
B,9584.746078754542
A,1108.147401252997
C,1219.5249156790978
D,1511.2782860116906
A,65.38628390374593
C,599.0864930804751
A,6472.940307799209
B,6575.416979050319
D,6829.639855267323
B,6749.328576791261
D,5880.554267395798
A,7197.226310110293
C,8265.089336081284
B,6569.656784509288
A,7736.241076913746
C,2924.7210582818907
D,8217.627571266892
C,3553.1026969991444
B,5475.582925139405
D,5652.10298883664
C,5334.461332986063
B,9655.370674655274
C,5697.893697895511
D,1412.8984612949794
C,9716.376297259496
C,7641.620571324164
B,2514.1818095718704
