Категория,Значение
D,6262.37863868619
C,988.9738330318413
D,1415.4294495852664
C,8981.761268451972
B,9415.83476317401
B,169.95684433779542
C,3676.7145062310287
B,6483.763340009657
D,360.1302155910226
A,4934.740304601458
B,288.3255144695622
D,2921.228754767581
A,7101.85500658527
D,6163.679596177441
B,4290.114241974425
B,4191.411553918458
D,4955.402415320122
A,9446.949485464072
B,9965.592088658128
B,9701.32180618446
C,2962.5170755834056
B,122.42515805924015
A,8312.68515055223
C,1570.3106683309813
C,4020.846439176128
B,6161.929689970308
D,9197.488146723012
A,8579.698419692082
A,5666.956805521525
A,661.0701925557587
A,9806.816181125025
C,1906.9506550997598
D,690.7230625646275
A,552.2672921907197
B,3284.3284384783765
D,2564.831107143317
C,1722.3850474444946
B,5858.116339143152
A,4888.939018078327
C,7677.111309800495
B,9290.108324222349
C,2010.8933500563082
C,3033.0541925472326
C,4720.325298004636
B,1557.2211084013186
A,6227.20070486174
A,8536.394088551993
B,2878.2941194856458
A,865.2540399133583
D,1974.8615695705116
B,7726.757994731793
A,3037.3903527658763
A,6683.054266406153
C,2211.5349142861255
A,5348.270668908502
D,4549.938848122994
D,6918.258138247502
B,5017.451847791059
B,4041.6316452926244
D,6164.7538452200815
C,719.6438203474069
C,363.20881018826606
C,9678.776877932736
D,1685.5161852237327
B,3767.5904016706672
D,1324.6784880803991
C,7570.720906089716
A,5411.640239032174
B,5551.754736816756
D,4514.6477120799545
A,9958.772610370006
C,4088.6475790506342
B,1697.5982788956253
A,4308.721211719753
C,7536.541464108768
C,9044.043011908694
C,8048.946428394776
D,8976.530850241526
C,5932.696334321575
D,2755.769994799499
B,9362.25495796677
A,528.7616851100099
B,4303.901339608833
B,2146.013410411353
C,3616.108442325558
D,4755.130023022301
B,47.27702261336492
D,4367.633116654113
D,5493.722315467401
B,641.4464653639287
D,4962.985237472783
B,5522.128413199831
C,81.05366468059198
D,7929.381749376479
A,8377.615706032766
C,8533.415862433541
A,4415.846448211648
C,7393.468217327846
A,8732.539608572246
C,1592.3898907804353
C,2510.132672780675
B,3188.827288517148
D,8775.614415961134
C,3674.0252125474753
A,5255.584715144828
D,6352.097102665546
D,7395.742209961743
A,4937.445653160964
C,5900.711818334379
D,4308.228051647365
C,2854.219474196252
D,5796.378689396982
B,4953.980385185205
C,1151.5686909607637
B,258.4604029405117
B,7865.4723011737215
D,5798.913835592412
B,5582.363357759769
B,9780.25786861997
B,2364.430241924859
B,7374.567477816174
A,417.9657082015563
B,9705.362294045957
C,3032.1299672770747
B,8412.619819632671
C,8067.647994884245
B,143.9256896592862
D,2407.554867072456
B,3815.9963763747264
A,7931.315800111507
C,9638.307288032534
A,2790.2570043050705
A,3983.5573705293405
C,2366.6816066541546
C,5233.242836837176
B,2428.989022312998
C,7790.133831378768
C,1817.4334166241927
C,1256.698513570305
