Категория,Значение
C,8818.451300151917
A,9277.721594594786
B,4321.575478900979
D,5028.123373415308
A,5342.135715332361
D,3775.9125076469136
D,3338.237633880927
C,1702.1390255349786
B,6092.682722124096
D,4428.547145303169
A,2395.842392384411
D,1882.4552952890374
D,5801.563805947897
C,4438.676661687565
B,8744.670946054172
A,3577.521000616506
B,7638.706016586599
D,6973.462247932427
C,2943.5105750708235
C,9161.34597580712
C,3044.6597691442425
A,9553.887245619278
A,8229.906079028011
C,3723.784662619162
D,9205.719122882552
A,78.24759051559005
A,62.70026059185921
A,9217.89842156335
C,6718.954730334448
D,6940.320292062639
A,5034.338426650914
B,5659.1908529388
D,8611.83487260819
A,3748.368605551308
D,4651.249127373313
C,2854.0894535340813
A,2528.3197868032103
A,3433.4378259004684
C,9240.764063823573
A,7428.494030622451
C,4796.828289638215
C,252.89597147876205
A,5345.786650194657
C,9151.316956580538
C,5671.762230340147
A,6252.384163717397
B,9898.415482971664
C,7022.120296822229
A,9607.808234579665
A,2621.233854799267
A,69.98790396226624
A,5825.301112578149
A,6690.219579797147
A,3668.060451568559
D,409.78806028543215
D,6779.764839237388
B,8668.546258110351
C,4792.771286187172
D,8608.782819888582
C,3692.0850095887968
D,4045.5536356155385
B,9267.457096155667
B,3947.036862313447
A,8716.553656388542
D,6769.394907874284
B,226.80222748032995
D,8940.841947362398
A,5440.185676289374
B,337.31803241182956
B,7253.895742459721
A,7485.543324786821
B,335.40568171629775
D,5988.655699319975
B,5978.8574270438085
D,3465.8591949156344
A,1348.7941189651644
B,8876.068027026073
A,2143.4700299904503
D,8995.278221710847
C,3417.360475052651
A,5720.582754496503
B,8386.996289304074
A,754.1046287100904
D,5312.768152256442
A,4889.171210355798
A,8430.977959111304
A,31.85645824700714
B,4032.8442719735094
B,7317.554981509834
B,883.2520399250284
C,6130.218656564935
B,6030.734228845321
C,2517.5668942767043
C,7220.847337383787
C,2895.640562350169
B,6530.246326804988
A,7887.202885523647
B,217.11052602081276
B,3172.6434532866037
D,4607.396095879527
B,7750.239579111585
B,4316.55067513749
A,9481.215772804657
B,5763.401565071154
D,7065.343344092541
B,6444.122945714917
B,390.27821879437107
B,8386.227970322396
A,9708.708770868829
D,4289.810672527279
D,7750.419242958212
A,2866.44767228452
C,7606.465991552769
D,3014.948926458355
D,2702.911260004373
D,1123.0108201944743
D,6593.005759525943
B,2857.724442872568
B,3083.7912198457043
D,3642.3964249885057
B,5910.558102989952
A,3811.335085239695
C,7113.3472300097455
D,8630.050350541344
C,3395.1903535545903
C,2833.5824728461375
A,4574.500289405484
B,1213.4221324652535
A,2478.0451420182776
C,7251.129229198067
D,5437.9157463756965
B,2306.915733939833
B,896.7736829753961
C,7728.094897432586
A,7870.316324733216
A,5262.048849866295
B,9844.52274893918
D,7358.3329847728455
D,7694.375661359328
C,4094.1114006842386
C,7156.151041800223
C,8773.51226166291
B,5367.241803318815
D,9458.978998052205
A,9136.960856376418
B,7936.241372124915
C,7212.58543743503
A,9299.653005465712
A,8436.724754899544
B,1812.1586560634182
A,1073.3869781337755
D,2214.4386845193344
D,4999.330320715023
A,6083.703542495993
B,8515.802524338218
A,4621.376010497293
B,3832.6320198077383
B,2239.3681592434036
A,3243.724485475143
D,6269.379041594234
A,4698.333140105825
C,9875.615226198253
D,5827.721087384586
C,8923.058423890408
C,5958.751894608706
B,8103.6791443300635
C,8935.498611370425
C,9475.492215112296
B,8127.615423932931
D,1667.8239343386103
D,594.5256870296531
B,7437.664114036461
C,150.00291041293298
C,46.828454449385134
D,4851.96010189701
A,4733.758499421863
B,7043.767890102189
C,26.22058786169485
A,8977.986323442721
A,1833.1471446389735
A,7335.0348010361595
C,1640.240845092993
A,509.54835846870424
D,1079.0531098755914
B,9458.893302366756
D,8738.259242152462
D,8744.497183864542
A,8700.039320562362
B,4491.344816341331
B,6526.360690393795
B,9064.338687199188
D,2064.3693469810655
C,9354.927005142628
D,6968.887739230489
A,5417.866069270094
A,1765.1764937598177
C,3056.8326795642965
C,9921.224025287218
B,2804.979507549982
D,8779.231021515083
C,8420.79262206415
D,8252.811371778309
